5.0,100.83705415079145,79.0638420674525,52.43067983654343,100.0,0.3157030567711116,41.298971949171495,1.3232304500908347,1
3.0,178.89835385590172,58.76560371055891,70.25869689608578,100.0,0.2870633023299395,23.301066446496318,0.0,1
6.0,143.54806193457523,46.4036133872204,30.207568946178924,0.0,0.7936668675670338,34.00049446421987,0.673391480000182,0
9.0,102.90106317138344,13.378113062336,17.568854100473793,100.0,0.0884770612209483,9.364857480557593,0.2874897804785914,1
3.0,141.13704764977666,68.56621084201765,29.05209037568881,100.0,0.982634256720312,50.21495106846231,0.2777965857178159,1
3.0,152.02174238805537,103.48168097539303,34.70248681398138,100.0,0.7484689070553868,27.15398396001502,0.2667554255479665,1
9.0,140.7979187909503,101.32842876222868,15.369317991084934,100.0,0.8272585011811093,33.859194490165066,0.1710972389625608,1
6.0,70.65280896350541,60.23233262222632,49.22338169459715,51.16950319782343,0.3611181463924225,29.54613337494088,1.0294777202537424,1
2.0,97.63161037360422,57.41708602898145,24.181132147062435,100.0,0.4550177842762672,46.7231253851583,0.7507004152416018,1
6.0,112.97940366235186,78.19422056785545,28.46388942546231,95.969457006495,0.0700544556425864,0.0,0.479577868902491,1
2.0,118.51813026879852,49.73132247974714,31.15478803287138,0.0,0.3426012778799591,33.00399796055428,0.9190862140731972,0
2.0,140.7615071216217,74.95476285649764,27.24538576983129,0.0,0.6480964542929453,31.951338661527167,0.0,0
5.0,126.58643202986411,83.96195740066298,33.9230480075138,58.39056934739551,0.8888189185344189,27.847090626418144,0.0314366015294634,1
0.0,78.16898052127677,92.90250454335556,10.623949015249227,100.0,0.1678529549592645,53.569473238500464,0.0,1
0.0,133.06633123219083,67.15701091628891,11.567171936863511,73.28100607873199,0.3903482189044202,22.729512385501906,0.2403937872191918,1
2.0,140.43874384908236,65.14872924656686,2.8975322724528816,100.0,0.4546102339302433,42.3071948913808,0.5254222123392732,1
0.0,138.8132943337933,52.06713781692271,27.532019689923622,0.0,0.0812632393422544,37.40378290673179,0.5059461892956025,0
5.0,155.4849832177479,53.05852113162671,32.962984056193825,96.34133028539443,0.6774047725275201,48.08592717991909,0.5213321725608204,1
1.0,147.58550894556492,64.70630949711037,27.824365858430173,0.0,0.2828029004772173,25.32716879962544,0.0048401889171268,0
0.0,135.59376253531,76.22689083223385,47.2918789335606,100.0,0.4413828946468928,24.55096699033965,0.7377442198052413,1
9.0,118.6546972333233,86.82354174892504,20.410463698735256,68.91835609628129,0.3644151884264367,46.13362490823331,0.5512167085371084,1
