5.1,3.5,1.4,0.3616895917815278,Velero de regata
4.9,3.0,1.4,0.34011436748336915,Velero de regata
4.7,3.2,1.3,0.345935583837996,Velero de regata
4.6,3.1,1.5,0.37211592667297055,Velero de regata
5.0,3.6,1.4,0.37151856423476465,Velero de regata
5.4,3.9,1.7,0.4172700907730455,Velero de regata
4.6,3.4,1.4,0.377093946991353,Velero de regata
5.0,3.4,1.5,0.3740166253399893,Velero de regata
4.4,2.9,1.4,0.3537671906233956,Velero de regata
4.9,3.1,1.5,0.35923218206417,Velero de regata
5.4,3.7,1.5,0.3756357390193016,Velero de regata
4.8,3.4,1.6,0.3976094246671109,Velero de regata
4.8,3.0,1.4,0.3438317203185249,Velero de regata
4.3,3.0,1.1,0.32144115324165684,Velero de regata
5.8,4.0,1.2,0.33396150761828386,Velero de regata
5.7,4.4,1.5,0.40272241523336016,Velero de regata
5.4,3.9,1.3,0.3571315826843042,Velero de regata
5.1,3.5,1.4,0.3616895917815278,Velero de regata
5.7,3.8,1.7,0.3976094246671109,Velero de regata
5.1,3.8,1.5,0.3943439853138761,Velero de regata
5.4,3.4,1.7,0.3845023139298211,Velero de regata
5.1,3.7,1.5,0.3882212865265608,Velero de regata
4.6,3.6,1.0,0.32459845999750186,Velero de regata
5.1,3.3,1.7,0.39067036604148686,Velero de regata
4.8,3.4,1.9,0.4418459234054639,Velero de regata
5.0,3.0,1.6,0.3615263198138661,Velero de regata
5.0,3.4,1.6,0.38817230493626226,Velero de regata
5.2,3.5,1.5,0.3718548416912372,Velero de regata
5.2,3.4,1.4,0.3522386567303386,Velero de regata
4.7,3.2,1.6,0.3884557728630963,Velero de regata
4.8,3.1,1.6,0.376792248790239,Velero de regata
5.4,3.4,1.5,0.35828809245524157,Velero de regata
5.2,4.1,1.5,0.4078845691704387,Velero de regata
5.5,4.2,1.4,0.38423596622499917,Velero de regata
4.9,3.1,1.5,0.35923218206417,Velero de regata
5.0,3.2,1.2,0.3215573421302719,Velero de regata
5.5,3.5,1.3,0.3338962500136542,Velero de regata
4.9,3.6,1.4,0.37580095470086405,Velero de regata
4.4,3.0,1.3,0.3461973084863513,Velero de regata
5.1,3.4,1.5,0.36985319016461493,Velero de regata
5.0,3.5,1.3,0.3511177318754301,Velero de regata
4.5,2.3,1.3,0.3,Velero de regata
4.4,3.2,1.3,0.35849836695904835,Velero de regata
5.0,3.5,1.6,0.3948338012168613,Velero de regata
5.1,3.8,1.9,0.45638733302533774,Velero de regata
4.8,3.0,1.4,0.3438317203185249,Velero de regata
