4.915353350777819,3.229663078876733,1.2048253494045333,0.4107283593215679,Velero de regata
4.710120222233612,3.526476412967478,1.4986635801761778,0.2369672247389748,Velero de regata
4.528328443963757,3.3400619758817984,1.1848724347524453,0.2244019629290723,Velero de regata
5.112016907653759,3.08078802005507,1.7298546652571352,0.05936471497482251,Velero de regata
4.993002301900607,3.954160127127102,1.2746065884424465,0.5624897115993858,Velero de regata
5.541550387091095,3.7875066448211463,1.826481547811104,0.594510889925346,Velero de regata
4.724361992443439,3.0859550560219087,1.254572564835026,0.25049627288969906,Velero de regata
4.985113314179991,3.5241344195101356,1.5355402001866507,-0.06706887174202025,Velero de regata
4.476039570201193,3.0221171490567644,1.511958089586208,0.41615614511092436,Velero de regata
5.066784430909781,3.1918360158456873,1.4859668577082705,-0.23219218670319827,Velero de regata
5.485923643826517,3.7415375374326225,1.5543157674390746,-0.0553497151640619,Velero de regata
4.583788691918348,3.6106305706665807,1.592088969228669,0.33630013947452486,Velero de regata
4.805663675226092,3.005951227899149,1.5876567611951995,-0.003208945643474778,Velero de regata
4.319224155388197,2.9075449422589914,1.0131007545135369,0.038165575306272126,Velero de regata
5.844426754326743,3.9042502756673043,1.451151225114704,0.02107853955609923,Velero de regata
5.662625671167729,4.312053788345166,1.7893955768707466,0.43931095530231495,Velero de regata
5.606368907893727,3.6028879253926056,1.3534100531738518,0.5779261591246875,Velero de regata
5.116456797855085,3.71309607501307,1.2965423099799254,0.581869488037116,Velero de regata
6.15977962472385,3.727432287912068,1.6108994957198455,0.5906768954235402,Velero de regata
5.4159144291461425,3.695427994569346,1.4159626365808284,0.24364307822789855,Velero de regata
5.131109897793145,3.21626961070316,1.4991718466495865,0.0464404869791743,Velero de regata
5.093063022522643,3.7468429465073045,1.8101000985628155,0.20032919185224182,Velero de regata
4.796864479695317,3.557202231154898,0.9901072580695134,0.33496389843332075,Velero de regata
4.87545559568754,3.37648194923681,1.7332904416426111,0.5984902528016298,Velero de regata
4.857833728781563,3.8910600279821788,1.7724520031497368,0.09380060899963648,Velero de regata
4.875371894715047,2.888904576167949,1.4725225745386965,0.43780330622151037,Velero de regata
5.284100849597971,3.285850741250105,1.4335288853791543,0.49428311127728086,Velero de regata
5.089555391143806,3.626586363551102,1.54058460417026,-0.10314882299944639,Velero de regata
5.509501040266013,3.7591755346191045,1.2774422619031227,0.12245968801280317,Velero de regata
4.757173078144981,3.2668913579974053,1.7317088545345662,0.60204090775327,Velero de regata
4.76461055450119,2.9403405510923095,1.3241361543970946,0.053813992011616185,Velero de regata
5.393374605425241,3.7589115727035574,1.3964777401927657,0.44475759032777973,Velero de regata
5.196715420785449,4.337678654689617,2.0053864851747245,-0.006173754584064134,Velero de regata
5.402112111496356,4.4088321754138144,1.5363782979252623,0.5693414651472067,Velero de regata
5.016785637065193,3.028141581842588,1.618130966138462,0.4217407161165816,Velero de regata
5.164096436239473,3.30145480622146,1.4133349379178308,0.4338591180891346,Velero de regata
5.776431798207505,3.6297419775179285,1.266576383936629,0.22934273728666457,Velero de regata
5.141301793301672,3.436612865802553,1.4737346617745801,0.02133223753452787,Velero de regata
4.405748964586964,3.25569037252146,1.3382198136039807,0.20928730963122977,Velero de regata
4.828028771804016,3.549250713205444,1.629096836228215,0.6326509446610921,Velero de regata
4.9384443530094,3.543830065532788,1.3498767367421511,0.6154906559526949,Velero de regata
4.480940893522609,2.355804305154068,1.4215793019433078,0.3373218246312716,Velero de regata
4.310713277089895,3.2388179985796617,1.5147263499719545,-0.005303059882212052,Velero de regata
5.026593934829375,3.3599758370121653,1.8390093257849687,0.295362619043245,Velero de regata
4.988215630545682,3.875442375012904,2.213104805846868,0.38684994778540244,Velero de regata
4.68896009466136,3.376231413888118,1.110397219916751,-0.13976119132401643,Velero de regata
5.188002890010666,3.6995891551294777,1.3957534365738575,0.3416712894598707,Velero de regata
4.64876014275424,3.0871842738526545,1.143939120265821,0.374491465656029,Velero de regata
5.430040235591732,3.6801648272441234,1.8693273992095332,-0.014016953265230503,Velero de regata
4.6948949658150525,3.161618386023751,1.3908827967289004,0.2486678898645384,Velero de regata
6.951752788428734,3.2704110793028596,4.449692115161912,1.688752920814652,Buque de carga
6.383569764321487,3.4234591663176257,4.568545069275541,1.5913506438307568,Buque de carga
7.013953456046441,3.189541712003463,5.028544551973509,1.7658305060264863,Buque de carga
5.539304233940294,2.4418007515177025,3.9820528611425545,1.5880234430898947,Buque de carga
6.364721539588146,3.160188086582163,4.591968409871131,1.2138449795763904,Buque de carga
5.725620882982158,2.6637896685050237,4.668128709797744,1.1694752041395218,Buque de carga
6.2107633133570435,2.9220918538108935,4.609538736150185,1.1152241346742087,Buque de carga
4.583219435302856,2.5520829312288593,3.457160031730166,1.0850915123569929,Buque de carga
6.406604771374157,2.890457728771604,4.599279492181886,1.0683270621614915,Buque de carga
5.5006796603534305,2.8754724581151345,3.8558071652340673,1.405377167798906,Buque de carga
5.041676561589511,1.5916530263151418,3.4505645234958804,0.8636031504004402,Buque de carga
5.699675998021017,2.943779941422809,4.559537305369905,1.628168572253402,Buque de carga
5.885764202043441,2.314516556271232,4.279871087317201,1.1849267365825538,Buque de carga
6.111926073984034,2.770612644458885,4.839644662722718,1.47869707708435,Buque de carga
5.779038644005546,3.0270343603363936,3.809910543063867,1.1929529576878863,Buque de carga
6.963478813126866,3.13951992093848,4.815052174525054,1.2621624363820863,Buque de carga
5.947192760633049,3.0395821566925294,4.36971639927711,1.4032228331891357,Buque de carga
5.735930538361136,2.7848331892803833,4.204567097607099,0.8852599992122842,Buque de carga
6.195129081547804,2.628454071722373,4.845508634020142,1.5872647339348065,Buque de carga
5.607600695633639,2.5240062653436524,4.022703594546083,0.895441486960319,Buque de carga
5.848524692515332,2.866283185224482,4.879844624521056,1.9294391879405484,Buque de carga
6.003362707540125,3.114797352658006,3.754846867399532,1.007125023958036,Buque de carga
6.344890363711994,2.709419660522431,5.236785538291574,1.408223147426212,Buque de carga
6.315736166686259,2.7922983060998585,4.665474540011836,1.3767319874973345,Buque de carga
6.530464575682684,2.58472156860315,4.595308069945179,1.5760182708294903,Buque de carga
6.474887459698094,3.0791607066874818,4.498806037256548,1.4521347531647812,Buque de carga
6.689938969230916,2.6656753264123894,4.79488918580171,1.6345458038518728,Buque de carga
6.808720030918886,2.925877133582779,5.154339742129669,1.1302914758739848,Buque de carga
6.229753140074421,2.55205724424438,4.4275118117193735,1.2760660210747712,Buque de carga
5.441063704855819,2.832165357475704,3.4064597597376216,1.069300776346143,Buque de carga
5.490615884224163,2.495408165444624,3.8153643782120508,0.8434015551622862,Buque de carga
5.699253363889428,2.3012486833677372,3.3886836202680497,0.9143769678068174,Buque de carga
6.100151958126862,2.8700443484226987,3.830269573118428,1.1301484591363142,Buque de carga
5.935672989756523,3.1153495967121683,5.17638709044631,1.686008329438214,Buque de carga
5.606056690806369,3.0477578318053027,4.448191570835859,1.4607300301830044,Buque de carga
5.985679748117187,3.3925555526980316,4.645525908727396,1.61038917716146,Buque de carga
6.846528015443116,3.0838566839782837,4.715727038063219,1.1003598630935785,Buque de carga
6.483265534940496,2.3692976951795983,4.599602021971931,0.7207489243612621,Buque de carga
6.017674940956145,2.972082074368965,4.321636563347503,1.092018814574894,Buque de carga
5.622554781012514,2.2893168873652687,3.875246207860839,1.6828062707733573,Buque de carga
5.461863519847331,2.643486574635945,4.574013546137751,1.2991363775945208,Buque de carga
6.1300837810287145,3.0729922004932453,5.080683117047655,1.388476240593283,Buque de carga
5.840219809342993,2.8101308792015223,4.221105186591597,1.437406061112076,Buque de carga
5.127746044405837,2.071399017453903,3.6266863064602193,0.7707309213962624,Buque de carga
5.660527093047806,2.549144829996129,4.187172330681402,1.365752482060696,Buque de carga
5.764271443090054,3.084384150847057,4.52274225381173,1.290706860302796,Buque de carga
5.65116867294187,3.0928174336576713,4.437894097784929,1.0544784369726015,Buque de carga
6.319480013969971,3.0402345484621796,4.240487299328001,1.575141362662324,Buque de carga
5.069988882593495,2.5251152906943086,2.965385635143226,1.1031158095162936,Buque de carga
5.48074498262096,2.511989823481141,4.418901012644994,1.1306077303363344,Buque de carga
6.101721530108739,2.869321977279257,5.8722076504621,2.2353820413185,Submarino
6.128403032027274,2.901963417868527,4.962369930964455,2.3504871610688616,Submarino
7.296353097398319,2.9350337232982757,5.400118857025285,2.5581885145181484,Submarino
6.02208550664728,2.5709202506086215,5.804514086401928,2.2879504812678544,Submarino
6.776854563702104,3.112781824010472,5.918950868333057,2.370683111756062,Submarino
7.751785717957353,3.056238284793875,6.620840220790375,2.0874813744200957,Submarino
4.749207082226665,2.443864984626645,4.161408637160923,1.68033207464105,Submarino
7.102281778569816,2.6792821365568456,6.335978830230696,2.07840045726892,Submarino
6.883663321200463,2.1858998792753646,5.602074372685932,1.9881542375976433,Submarino
7.003502521292338,3.555073370000595,6.21001041980491,2.306331109027273,Submarino
6.521075101229192,2.933194901016359,4.979726471209757,2.0639563868285076,Submarino
6.0814012532936665,2.78809494759208,5.2960724402146635,2.0104979908834295,Submarino
6.844782826812932,3.2728280859947687,5.525044900529582,2.0141188917749493,Submarino
5.724459500606457,2.6086596058072775,5.009772014065141,2.0081183382407763,Submarino
5.659601662438649,2.66741981648981,4.819478945640061,2.749915348637388,Submarino
6.151227352921743,3.0614189604408186,5.15631854688616,2.478984875388888,Submarino
6.441010064341595,3.249548414534747,5.365301875151227,1.8557988324447605,Submarino
7.532930589348049,4.229029825554678,6.462480316194098,2.2619641420454055,Submarino
7.82675537618642,2.6827598194902995,6.862942468224459,2.2740358600533144,Submarino
6.008762294395822,2.1705995996743024,5.192775823358982,1.9421046003182703,Submarino
6.788501642998433,2.9260394040841846,5.682343590329749,2.8159418675308636,Submarino
5.439265086406054,3.1278233610888133,5.235540162815289,1.8892823516584012,Submarino
7.813796615837055,3.1256793246257075,6.624174451802503,1.9592839279795276,Submarino
6.183663817210271,2.4970486538614267,4.770144490986799,1.5552119466475487,Submarino
6.706816693651845,3.1460053537882713,5.74675718235815,1.7888208707592745,Submarino
7.266176046442892,3.366705792321785,5.601252871485709,1.8748113139695144,Submarino
6.445533798494659,2.5580717962617587,5.13451447736754,1.883803801873209,Submarino
5.9589976288483175,2.988846184468459,5.0116653825043445,1.8152010782824823,Submarino
6.507751198489274,2.6158652813841266,5.633872164807215,1.817257100619004,Submarino
7.17775478773026,2.819218471707042,5.652894011482046,1.8472186350420876,Submarino
7.618262024118854,2.9218276241814354,5.881537447065484,1.8367183100610396,Submarino
8.142619539995836,3.8283433827279807,6.863865907996339,2.0786635678788743,Submarino
6.438409823298007,2.7381767071594996,5.626708180956456,2.1695060327238913,Submarino
6.441621735337718,2.9913404633589167,4.94280210789841,1.2337534092884443,Submarino
5.73275892537934,2.701598265382509,5.379326678765225,0.9694218814095032,Submarino
7.777715720906193,3.498599903486558,6.098785817692021,2.467698154890328,Submarino
6.316365871709513,3.3802220693617713,5.783815296597553,2.3419450911622697,Submarino
6.453478462814381,3.1643395612392027,5.36638190927139,1.9984084699073046,Submarino
5.965008048660918,2.848850968101431,4.907301968714081,1.6203064036417927,Submarino
6.905636231473826,3.0981762006711593,5.617179113166316,2.1949396465759907,Submarino
6.694994608250972,3.2635532598400574,5.878041509803462,2.5115620612703724,Submarino
6.902070523968677,2.8376327535299684,4.886977267384925,2.2389550591290663,Submarino
5.678097559568143,2.662605739402911,5.111329984979421,2.005938550871346,Submarino
6.7859002443881815,3.2973003287652407,5.912894882962024,1.9049066867292255,Submarino
6.512132921236249,3.271182488855677,5.458061051431779,2.619985745999241,Submarino
7.00615016646874,3.2437523703394633,5.157311425813958,2.59814522736999,Submarino
6.329733491440422,2.4325828057763923,4.877319467291812,1.8395060627023743,Submarino
6.422364636291754,3.0340832444750974,5.232114796209973,2.000609204030683,Submarino
6.28738763394927,3.6381292549572684,5.589910827088265,2.003020406310019,Submarino
5.389215773019609,3.186863982247855,4.826624260316915,1.7550469196214633,Submarino
