240.6,34.3,14.7,0.7,Cargo Ship
259.3,25.2,9.1,0.8,Cargo Ship
224.6,39.2,11.8,0.8,Cargo Ship
161.9,42.3,12.0,0.8,Cargo Ship
167.6,41.3,14.7,0.8,Cargo Ship
234.9,47.4,11.9,0.7,Cargo Ship
243.2,38.6,14.1,0.8,Cargo Ship
218.7,35.2,12.0,0.8,Cargo Ship
197.7,46.9,11.2,0.7,Cargo Ship
273.3,43.0,11.7,0.7,Cargo Ship
157.5,21.0,13.2,0.7,Cargo Ship
232.0,40.9,10.6,0.8,Cargo Ship
264.0,33.1,10.2,0.8,Cargo Ship
266.1,40.2,9.9,0.7,Cargo Ship
262.4,20.4,9.3,0.8,Cargo Ship
224.5,49.8,10.1,0.8,Cargo Ship
225.2,29.6,10.2,0.7,Cargo Ship
190.7,34.9,8.4,0.8,Cargo Ship
218.5,49.9,13.1,0.8,Cargo Ship
166.8,35.6,11.2,0.8,Cargo Ship
183.9,26.0,12.8,0.8,Cargo Ship
162.1,42.7,9.0,0.8,Cargo Ship
282.6,46.2,14.4,0.8,Cargo Ship
198.5,42.7,11.7,0.8,Cargo Ship
255.1,32.0,9.6,0.7,Cargo Ship
238.6,27.4,12.8,0.8,Cargo Ship
152.3,31.6,14.4,0.8,Cargo Ship
209.9,25.3,15.0,0.8,Cargo Ship
236.5,23.9,11.7,0.8,Cargo Ship
233.4,38.0,13.5,0.8,Cargo Ship
154.5,38.0,11.2,0.8,Cargo Ship
191.3,43.8,14.8,0.8,Cargo Ship
204.1,21.5,9.5,0.7,Cargo Ship
287.1,43.0,10.9,0.8,Cargo Ship
154.4,36.4,9.2,0.8,Cargo Ship
150.2,21.7,10.6,0.8,Cargo Ship
291.8,37.9,13.5,0.8,Cargo Ship
245.8,42.4,10.6,0.8,Cargo Ship
150.2,49.8,11.8,0.8,Cargo Ship
295.0,21.6,9.9,0.7,Cargo Ship
220.4,46.7,8.7,0.8,Cargo Ship
220.9,47.0,11.1,0.8,Cargo Ship
217.8,47.1,13.1,0.7,Cargo Ship
252.3,32.7,8.6,0.8,Cargo Ship
234.8,30.6,11.5,0.8,Cargo Ship
212.2,35.4,13.1,0.8,Cargo Ship
195.3,41.5,10.4,0.7,Cargo Ship
191.1,22.2,14.7,0.8,Cargo Ship
265.0,27.6,9.4,0.7,Cargo Ship
222.7,35.5,13.4,0.8,Cargo Ship
120.8,22.6,10.0,0.7,Passenger Ship
141.8,19.7,11.6,0.7,Passenger Ship
198.4,19.4,7.8,0.6,Passenger Ship
244.8,21.0,7.7,0.7,Passenger Ship
144.5,18.9,9.3,0.7,Passenger Ship
179.4,33.3,10.8,0.7,Passenger Ship
186.8,18.4,7.9,0.7,Passenger Ship
160.4,32.6,6.2,0.7,Passenger Ship
211.5,26.7,6.4,0.6,Passenger Ship
220.2,38.6,6.3,0.7,Passenger Ship
127.1,24.4,7.1,0.6,Passenger Ship
206.8,33.9,10.6,0.7,Passenger Ship
198.8,18.9,6.3,0.7,Passenger Ship
197.9,22.5,9.0,0.7,Passenger Ship
190.6,22.5,7.7,0.6,Passenger Ship
143.7,24.3,11.0,0.6,Passenger Ship
202.2,23.0,10.8,0.6,Passenger Ship
174.4,27.2,6.6,0.6,Passenger Ship
197.3,25.3,8.2,0.7,Passenger Ship
180.1,23.8,6.5,0.6,Passenger Ship
165.8,29.4,7.1,0.6,Passenger Ship
234.9,35.1,10.4,0.7,Passenger Ship
224.2,28.5,6.7,0.6,Passenger Ship
211.2,23.2,11.7,0.6,Passenger Ship
169.0,19.7,10.8,0.6,Passenger Ship
168.9,31.5,8.7,0.7,Passenger Ship
244.2,33.4,9.0,0.7,Passenger Ship
234.8,20.6,11.7,0.7,Passenger Ship
190.0,18.9,8.5,0.6,Passenger Ship
105.0,18.7,10.2,0.6,Passenger Ship
237.2,18.5,9.6,0.7,Passenger Ship
130.0,17.3,6.6,0.7,Passenger Ship
247.2,24.9,7.4,0.7,Passenger Ship
