209.9,33.0,9.9,51252.5,Cargo Ship
197.2,30.8,11.4,51732.2,Cargo Ship
213.0,30.0,11.5,46599.9,Cargo Ship
230.5,33.8,10.8,51161.3,Cargo Ship
195.3,35.1,11.8,51465.4,Cargo Ship
195.3,34.8,12.6,46428.2,Cargo Ship
231.6,29.5,14.8,59328.9,Cargo Ship
215.3,31.1,12.3,52369.2,Cargo Ship
190.6,33.0,12.4,44043.5,Cargo Ship
210.9,34.9,11.9,53282.8,Cargo Ship
190.7,30.6,9.1,45126.6,Cargo Ship
190.7,31.4,12.0,53935.4,Cargo Ship
204.8,28.7,12.1,55793.0,Cargo Ship
161.7,28.4,15.7,45896.6,Cargo Ship
165.5,34.4,11.7,54816.9,Cargo Ship
188.8,36.1,12.5,52063.9,Cargo Ship
179.7,31.8,11.9,54110.3,Cargo Ship
206.3,35.0,10.2,59484.0,Cargo Ship
181.8,33.1,13.7,48773.1,Cargo Ship
171.8,30.1,13.1,46231.3,Cargo Ship
229.3,33.1,13.2,45552.4,Cargo Ship
195.5,36.6,10.6,45920.9,Cargo Ship
201.4,31.9,14.1,49614.5,Cargo Ship
171.5,36.7,9.9,51705.8,Cargo Ship
189.1,24.1,12.9,51383.5,Cargo Ship
202.2,34.5,15.3,54135.9,Cargo Ship
177.0,32.3,10.5,50065.0,Cargo Ship
207.5,31.1,11.2,57267.7,Cargo Ship
188.0,32.3,12.1,48676.7,Cargo Ship
194.2,26.0,11.2,63600.8,Cargo Ship
188.0,31.3,9.7,53128.3,Cargo Ship
237.0,33.1,12.1,45714.2,Cargo Ship
199.7,36.4,10.4,44645.5,Cargo Ship
178.8,30.4,12.7,52412.4,Cargo Ship
216.5,29.6,10.6,48882.7,Cargo Ship
175.6,30.5,14.3,53570.0,Cargo Ship
204.2,34.7,10.8,52366.2,Cargo Ship
160.8,33.0,11.5,49635.9,Cargo Ship
173.4,30.4,13.2,45766.0,Cargo Ship
203.9,33.5,10.2,42425.8,Cargo Ship
214.8,32.3,12.3,47767.4,Cargo Ship
203.4,34.9,14.0,54282.0,Cargo Ship
197.7,29.9,9.6,51070.5,Cargo Ship
194.0,31.0,12.3,43771.3,Cargo Ship
170.4,30.8,12.4,50865.9,Cargo Ship
185.6,27.6,13.2,51926.6,Cargo Ship
190.8,32.9,10.1,45580.7,Cargo Ship
221.1,32.8,10.0,50768.6,Cargo Ship
206.9,32.0,12.8,50291.0,Cargo Ship
164.7,31.3,12.4,44285.1,Cargo Ship
258.9,30.0,8.0,62176.4,Passenger Ship
264.0,38.7,8.3,70327.5,Passenger Ship
277.1,43.5,9.9,66003.6,Passenger Ship
276.3,39.1,9.7,58880.4,Passenger Ship
215.6,28.9,9.0,59866.9,Passenger Ship
226.6,33.1,9.1,52982.3,Passenger Ship
262.9,40.1,10.5,59870.4,Passenger Ship
262.8,32.2,8.3,57979.4,Passenger Ship
262.9,36.8,9.7,62259.0,Passenger Ship
346.3,38.1,8.8,54209.4,Passenger Ship
264.3,31.3,8.7,63635.4,Passenger Ship
278.4,34.8,10.3,70729.2,Passenger Ship
273.9,22.0,10.0,59238.7,Passenger Ship
266.3,30.9,10.0,62812.0,Passenger Ship
242.1,34.0,10.6,64831.0,Passenger Ship
269.0,30.0,9.0,57191.5,Passenger Ship
230.7,41.5,9.8,61568.6,Passenger Ship
244.1,29.3,8.6,60088.1,Passenger Ship
237.9,33.2,9.4,60683.7,Passenger Ship
252.0,35.5,8.8,54588.9,Passenger Ship
307.9,40.8,9.1,60171.6,Passenger Ship
203.3,29.3,9.7,63486.0,Passenger Ship
267.2,39.7,8.0,70158.0,Passenger Ship
209.7,35.0,11.5,66714.9,Passenger Ship
238.2,31.1,7.8,75072.3,Passenger Ship
277.2,36.8,7.5,54628.6,Passenger Ship
251.6,35.8,10.4,66106.2,Passenger Ship
223.1,32.6,9.9,61283.4,Passenger Ship
232.1,35.3,9.7,75328.6,Passenger Ship
267.0,33.5,9.8,54341.9,Passenger Ship
231.7,35.5,9.0,54121.9,Passenger Ship
255.4,37.6,7.9,55804.3,Passenger Ship
251.1,41.3,9.1,45132.7,Passenger Ship
233.7,30.0,8.2,56319.7,Passenger Ship
303.6,43.5,10.2,54686.1,Passenger Ship
265.8,27.2,8.8,61052.8,Passenger Ship
199.4,34.4,8.0,62392.3,Passenger Ship
254.7,37.4,8.6,73133.2,Passenger Ship
233.5,36.1,9.5,66653.0,Passenger Ship
271.3,32.5,8.3,55961.7,Passenger Ship
230.2,34.2,8.0,53711.1,Passenger Ship
247.1,33.0,9.3,63443.4,Passenger Ship
262.6,32.6,9.3,50758.4,Passenger Ship
271.6,38.4,8.4,72820.2,Passenger Ship
220.0,36.4,8.4,68256.1,Passenger Ship
241.6,32.2,9.3,56715.8,Passenger Ship
238.1,38.6,7.3,48008.1,Passenger Ship
233.7,36.2,7.3,69477.1,Passenger Ship
294.1,38.3,8.1,59198.2,Passenger Ship
260.1,37.5,8.7,68664.7,Passenger Ship
34.1,9.9,4.5,813.0,Fishing Vessel
44.0,11.9,5.0,776.6,Fishing Vessel
50.1,8.0,3.3,975.2,Fishing Vessel
50.5,11.0,4.3,838.2,Fishing Vessel
45.5,8.9,3.7,850.6,Fishing Vessel
56.2,8.4,3.8,738.2,Fishing Vessel
39.3,9.8,3.7,726.9,Fishing Vessel
48.6,7.9,3.6,735.1,Fishing Vessel
51.2,8.9,4.0,859.2,Fishing Vessel
55.1,7.6,3.6,736.9,Fishing Vessel
57.1,13.9,4.1,843.5,Fishing Vessel
38.8,10.1,4.0,1111.3,Fishing Vessel
34.7,8.6,3.9,930.7,Fishing Vessel
62.8,10.4,3.5,751.1,Fishing Vessel
53.3,9.8,3.7,980.2,Fishing Vessel
42.5,9.6,4.4,738.8,Fishing Vessel
65.5,11.2,4.3,494.3,Fishing Vessel
51.2,11.5,3.5,648.8,Fishing Vessel
61.8,8.9,4.0,519.4,Fishing Vessel
50.7,8.8,4.4,747.3,Fishing Vessel
70.6,9.4,3.2,802.8,Fishing Vessel
67.6,5.4,4.3,1051.5,Fishing Vessel
47.5,7.0,3.7,849.0,Fishing Vessel
59.7,12.7,4.3,767.1,Fishing Vessel
56.5,13.3,3.6,924.4,Fishing Vessel
63.7,9.5,3.1,468.3,Fishing Vessel
40.4,11.2,3.2,835.3,Fishing Vessel
56.9,10.6,4.0,915.6,Fishing Vessel
60.6,16.2,4.1,578.2,Fishing Vessel
32.4,12.2,3.5,971.6,Fishing Vessel
38.2,9.7,4.3,850.8,Fishing Vessel
29.6,8.1,3.2,737.7,Fishing Vessel
47.3,6.8,4.0,894.9,Fishing Vessel
57.2,10.4,3.4,1140.6,Fishing Vessel
65.0,8.5,3.7,827.3,Fishing Vessel
50.7,7.2,4.0,837.2,Fishing Vessel
66.3,8.7,3.6,731.1,Fishing Vessel
36.2,7.8,3.8,672.5,Fishing Vessel
33.0,13.4,4.5,924.6,Fishing Vessel
49.4,11.8,3.7,671.6,Fishing Vessel
53.8,10.0,4.4,810.7,Fishing Vessel
49.7,13.0,3.4,728.4,Fishing Vessel
29.3,10.2,4.3,871.8,Fishing Vessel
49.1,8.3,4.7,850.0,Fishing Vessel
37.0,13.0,2.8,955.6,Fishing Vessel
56.7,11.1,3.6,723.5,Fishing Vessel
53.7,7.9,4.3,759.5,Fishing Vessel
40.6,9.6,3.9,653.2,Fishing Vessel
44.9,8.2,4.2,733.4,Fishing Vessel
39.4,7.2,3.7,856.6,Fishing Vessel
